t,x1_initial,x1,u
0.75,18.0,11.249109181299387,-8.914805501148269
0.76,18.0,11.160162679104083,-8.90893538533921
0.77,18.0,11.07124357782311,-8.903065269530154
0.78,18.0,10.982341160996123,-8.897195153721098
0.79,18.0,10.893443767768893,-8.891325037912042
0.8,18.0,10.804538792893313,-8.885454922102983
0.81,18.0,10.715612686727383,-8.934943363389552
0.8200000000000001,18.0,10.626650955235226,-8.98443180467612
0.8300000000000001,18.0,10.537638159987083,-9.033920245962687
0.84,18.0,10.448557918159306,-9.083408687249255
0.85,18.0,10.359392902534369,-9.132897128535822
0.86,18.0,10.27012484150086,-9.18238556982239
0.87,18.0,10.180734519053484,-9.231874011108959
0.88,18.0,10.091201774793063,-9.281362452395527
0.89,18.0,10.001505503926538,-9.330850893682094
0.9,18.0,9.911623657266961,-9.380339334968662
0.91,18.0,9.821533241233507,-9.336511142016537
0.92,18.0,9.73121031785146,-9.292682949064412
0.93,18.0,9.640630004752229,-9.248854756112287
0.9400000000000001,18.0,9.549766475173337,-9.205026563160164
0.9500000000000001,18.0,9.458592957958421,-9.161198370208039
0.96,18.0,9.367248399087918,-9.117370177255916
0.97,18.0,9.276293838280118,-9.07354198430379
0.98,18.0,9.185777559401842,-9.029713791351666
0.99,18.0,9.095699562453085,-8.985885598399541
0.0,19.0,19.0,-9.614007546893337
0.01,19.0,18.90396214973555,-9.593562505997909
0.02,19.0,18.808094027303746,-9.573117465102477
0.03,19.0,18.712374684159634,-9.55267242420705
0.04,19.0,18.61687814420129,-9.532227383311621
0.05,19.0,18.521653775546078,-9.511782342416192
0.06,19.0,18.426723328415246,-9.491337301520764
0.07,19.0,18.33208093513395,-9.470892260625336
0.08,19.0,18.237693110131236,-9.450447219729906
0.09,19.0,18.14349874994005,-9.430002178834478
0.1,19.0,18.04940913319723,-9.409557137939048
0.11,19.0,17.955307920643513,-9.42443231636386
0.12,19.0,17.861051155123533,-9.439307494788673
0.13,19.0,17.766538770024376,-9.454182673213486
0.14,19.0,17.671810083478444,-9.469057851638297
0.15,19.0,17.576903472605675,-9.48393303006311
0.16,19.0,17.48185490789435,-9.498808208487922
0.17,19.0,17.38669796809215,-9.513683386912735
0.18,19.0,17.291463840206163,-9.528558565337548
0.19,19.0,17.196181319502852,-9.54343374376236
0.2,19.0,17.100876809508094,-9.558308922187173
0.21,19.0,17.005574322007156,-9.548384925659967
0.22,19.0,16.910295477044702,-9.538460929132759
0.23,19.0,16.81505950292479,-9.528536932605553
0.24,19.0,16.719883236210872,-9.518612936078346
0.25,19.0,16.624781121725803,-9.508688939551138
0.26,19.0,16.52976521255183,-9.498764943023932
0.27,19.0,16.434845170030595,-9.488840946496724
0.28,19.0,16.340028263763138,-9.47891694996952
0.29,19.0,16.2453193716099,-9.468992953442312
0.3,19.0,16.150720979690707,-9.459068956915106
0.31,19.0,16.056233182384787,-9.443502694118317
0.32,19.0,15.96167797302036,-9.427936431321527
0.33,19.0,15.866874308662144,-9.412370168524737
0.34,19.0,15.771861970884096,-9.396803905727948
0.35000000000000003,19.0,15.676678824584615,-9.381237642931158
0.36,19.0,15.581360475082175,-9.365671380134367
0.37,19.0,15.485940268115312,-9.35010511733758
0.38,19.0,15.390449289842644,-9.33453885454079
0.39,19.0,15.294916366842848,-9.318972591744002
0.4,19.0,15.199368066114678,-9.303406328947212
0.41000000000000003,19.0,15.103828695076954,-9.349941726794631
0.42,19.0,15.00832030156857,-9.39647712464205
0.43,19.0,14.912862673848485,-9.443012522489472
0.44,19.0,14.81747334059573,-9.489547920336891
0.45,19.0,14.722167570909413,-9.536083318184309
0.46,19.0,14.626958374308701,-9.58261871603173
0.47000000000000003,19.0,14.531856500732836,-9.62915411387915
0.48,19.0,14.436870440541133,-9.67568951172657
0.49,19.0,14.342006424512974,-9.72222490957399
0.5,19.0,14.24726842384781,-9.76876030742141
0.51,19.0,14.152658150165163,-9.716505838427254
0.52,19.0,14.058175055504627,-9.664251369433101
0.53,19.0,13.963816332325864,-9.611996900438946
0.54,19.0,13.869576913508608,-9.559742431444791
0.55,19.0,13.77544947235266,-9.507487962450636
0.56,19.0,13.681424422577894,-9.455233493456484
0.5700000000000001,19.0,13.587489918324254,-9.40297902446233
0.58,19.0,13.49363185415175,-9.350724555468174
0.59,19.0,13.399833865040469,-9.298470086474019
0.6,19.0,13.306077326390561,-9.246215617479864
0.61,19.0,13.21234135402225,-9.309742897510793
0.62,19.0,13.118602804175833,-9.373270177541723
0.63,19.0,13.024836273511667,-9.436797457572654
0.64,19.0,12.93101409911019,-9.500324737603584
0.65,19.0,12.837106358471907,-9.563852017634515
0.66,19.0,12.743080869517387,-9.627379297665446
0.67,19.0,12.648903190587276,-9.690906577696376
0.68,19.0,12.554536620442292,-9.754433857727305
0.6900000000000001,19.0,12.459942198263212,-9.817961137758235
0.7000000000000001,19.0,12.365078703650894,-9.881488417789166
0.71,19.0,12.269902656626265,-9.840666089422838
0.72,19.0,12.174368317630313,-9.79984376105651
0.73,19.0,12.078427687524105,-9.75902143269018
0.74,19.0,11.982030507588775,-9.718199104323851
0.75,19.0,11.885218260957778,-9.677376775957523
0.76,19.0,11.788714431402921,-9.636554447591193
0.77,19.0,11.692621298855917,-9.595732119224865
0.78,19.0,11.59686855899428,-9.554909790858536
0.79,19.0,11.501391264499382,-9.514087462492206
0.8,19.0,11.406129825056457,-9.473265134125878
0.81,19.0,11.311030007354596,-9.483266305385
0.8200000000000001,19.0,11.216042935086747,-9.493267476644121
0.8300000000000001,19.0,11.121125088949727,-9.503268647903242
0.84,19.0,11.026238306644204,-9.513269819162364
0.85,19.0,10.931349782874706,-9.523270990421485
0.86,19.0,10.836432069349623,-9.533272161680609
0.87,19.0,10.741463074781205,-9.543273332939728
0.88,19.0,10.64642606488556,-9.55327450419885
0.89,19.0,10.551309662382655,-9.563275675457971
0.9,19.0,10.456107846996318,-9.573276846717093
0.91,19.0,10.360819955454236,-9.56711735810286
0.92,19.0,10.265450681487954,-9.560957869488629
0.93,19.0,10.170010075832877,-9.554798380874397
0.9400000000000001,19.0,10.074513546228273,-9.548638892260163
0.9500000000000001,19.0,9.978981857417265,-9.542479403645931
0.96,19.0,9.883441131146837,-9.536319915031699
0.97,19.0,9.787922846167834,-9.530160426417467
0.98,19.0,9.692463838234957,-9.524000937803235
0.99,19.0,9.597106300106768,-9.517841449189003
0.0,20.0,20.0,-9.94495047621204
0.01,20.0,19.900505590623176,-9.953931399152962
0.02,20.0,19.800923866358126,-9.962912322093882
0.03,20.0,19.70125271054409,-9.971893245034801
0.04,20.0,19.601485100441202,-9.980874167975724
0.05,20.0,19.501618616672854,-9.989855090916643
0.06,20.0,19.401655524638276,-9.998836013857563
0.07,20.0,19.301602774512535,-10.007816936798482
0.08,20.0,19.201472001246543,-10.016797859739404
0.09,20.0,19.101279524567055,-10.025778782680323
0.1,20.0,19.00104634897666,-10.034759705621244
0.11,20.0,18.900798163753798,-10.026164535155738
0.12,20.0,18.800593070895403,-10.01756936469023
0.13,20.0,18.700502092710025,-10.008974194224724
0.14,20.0,18.600511190706047,-10.000379023759217
0.15,20.0,18.500603810689014,-9.991783853293711
0.16,20.0,18.400763939174166,-9.983188682828205
0.17,20.0,18.300976103386446,-9.974593512362699
0.18,20.0,18.20122537126051,-9.965998341897192
0.19,20.0,18.10149735144069,-9.957403171431686
0.2,20.0,18.00177819328104,-9.948808000966178
0.21,20.0,17.902054586845306,-9.956983910756632
0.22,20.0,17.802313762906934,-9.965159820547088
0.23,20.0,17.702543492949072,-9.973335730337542
0.24,20.0,17.60273208916457,-9.981511640127996
0.25,20.0,17.50286840445597,-9.989687549918452
0.26,20.0,17.402941832435527,-9.997863459708906
0.27,20.0,17.30294230742519,-10.00603936949936
0.28,20.0,17.20286030445661,-10.014215279289816
0.29,20.0,17.102686839271136,-10.02239118908027
0.3,20.0,17.002392258513037,-10.030567098870723
0.31,20.0,16.901960387467998,-10.022755164674392
0.32,20.0,16.80141955547767,-10.014943230478055
0.33,20.0,16.700796752421983,-10.007131296281722
0.34,20.0,16.60011730389891,-9.999319362085386
0.35000000000000003,20.0,16.49940487122445,-9.99150742788905
0.36,20.0,16.398681451432633,-9.983695493692716
0.37,20.0,16.297967377275533,-9.975883559496381
0.38,20.0,16.197281317223247,-9.968071625300047
0.39,20.0,16.09664027546391,-9.960259691103712
0.4,20.0,15.99605959190368,-9.952447756907377
0.41000000000000003,20.0,15.89555294216677,-9.965393061149246
0.42,20.0,15.795132337595405,-9.978338365391116
0.43,20.0,15.694808125249851,-9.991283669632983
0.44,20.0,15.59458898790841,-10.004228973874854
0.45,20.0,15.494481944067411,-10.017174278116723
0.46,20.0,15.394492347941222,-10.03011958235859
0.47000000000000003,20.0,15.29462388946224,-10.04306488660046
0.48,20.0,15.1948785942809,-10.05601019084233
0.49,20.0,15.095256823765661,-10.068955495084198
0.5,20.0,14.995757275003026,-10.081900799326068
0.51,20.0,14.896376980797523,-10.051406033414322
0.52,20.0,14.797111309671717,-10.020911267502578
0.53,20.0,14.697953965866205,-9.990416501590833
0.54,20.0,14.598896989339618,-9.959921735679089
0.55,20.0,14.49993075576862,-9.929426969767345
0.56,20.0,14.401043976547909,-9.898932203855601
0.5700000000000001,20.0,14.302223698790211,-9.868437437943857
0.58,20.0,14.203455305326294,-9.837942672032113
0.59,20.0,14.10472251470495,-9.807447906120368
0.6,20.0,14.00600738119301,-9.776953140208624
0.61,20.0,13.907290294775336,-9.837678873397671
0.62,20.0,13.808549981154824,-9.89840460658672
0.63,20.0,13.709763501752402,-9.959130339775768
0.64,20.0,13.610906253707032,-10.019856072964817
0.65,20.0,13.51195196987571,-10.080581806153866
0.66,20.0,13.412872718833466,-10.141307539342915
0.67,20.0,13.313638904873354,-10.202033272531962
0.68,20.0,13.214219268006476,-10.26275900572101
0.6900000000000001,20.0,13.114580883961956,-10.323484738910059
0.7000000000000001,20.0,13.014689164186954,-10.384210472099108
0.71,20.0,12.914507855846669,-10.344385145405104
0.72,20.0,12.813999041824323,-10.304559818711102
0.73,20.0,12.713123140721176,-10.264734492017098
0.74,20.0,12.611838906856523,-10.224909165323096
0.75,20.0,12.510112919381335,-10.185083838629092
0.76,20.0,12.408493490585323,-10.14525851193509
0.77,20.0,12.30727126053473,-10.105433185241086
0.78,20.0,12.206382143732792,-10.065607858547084
0.79,20.0,12.105767066568063,-10.02578253185308
0.8,20.0,12.005371967314401,-9.985957205159078
0.81,20.0,11.905147796130981,-9.993256197076255
0.8200000000000001,20.0,11.805050515062288,-10.00055518899343
0.8300000000000001,20.0,11.70504109803812,-10.007854180910607
0.84,20.0,11.605085530873586,-10.015153172827784
0.85,20.0,11.505154811269106,-10.02245216474496
0.86,20.0,11.405224948810414,-10.029751156662137
0.87,20.0,11.305276964968556,-10.037050148579311
0.88,20.0,11.205296893099886,-10.04434914049649
0.89,20.0,11.105275778446074,-10.051648132413666
0.9,20.0,11.0052096781341,-10.058947124330842
0.91,20.0,10.905099661176259,-10.048231767142317
0.92,20.0,10.804951808470152,-10.03751640995379
0.93,20.0,10.704777212798696,-10.026801052765265
0.9400000000000001,20.0,10.604591978830118,-10.016085695576738
0.9500000000000001,20.0,10.504417223117962,-10.00537033838821
0.96,20.0,10.404279074101076,-9.994654981199686
0.97,20.0,10.304208672103623,-9.98393962401116
0.98,20.0,10.204242169335082,-9.973224266822633
0.99,20.0,10.104420729890236,-9.962508909634108
0.0,21.0,21.0,-10.403933048893249
0.01,21.0,20.89587720499092,-10.420625952923341
0.02,21.0,20.791587234049622,-10.437318856953432
0.03,21.0,20.687128934932847,-10.454011760983523
0.04,21.0,20.582501851739863,-10.470704665013614
0.05,21.0,20.477706746099233,-10.487397569043706
0.06,21.0,20.372745597215054,-10.504090473073797
0.07,21.0,20.267621601866946,-10.520783377103887
0.08,21.0,20.162339174410057,-10.537476281133978
0.09,21.0,20.056903946775073,-10.55416918516407
0.1,21.0,19.951322768468195,-10.570862089194161
0.11,21.0,19.84566628393584,-10.562972796495465
0.12,21.0,19.740095847425057,-10.55508350379677
0.13,21.0,19.634612455678816,-10.547194211098073
0.14,21.0,19.52920900481721,-10.53930491839938
0.15,21.0,19.42387857635904,-10.531415625700681
0.16,21.0,19.31861443722182,-10.523526333001984
0.17,21.0,19.213410039721786,-10.51563704030329
0.18,21.0,19.10825902157388,-10.507747747604594
0.19,21.0,19.003155205891762,-10.4998584549059
0.2,21.0,18.89809260118781,-10.491969162207202
0.21,21.0,18.793065401373113,-10.492215365107832
0.22,21.0,18.688067985757474,-10.492461568008464
0.23,21.0,18.583094919049415,-10.492707770909094
0.24,21.0,18.478140951356167,-10.492953973809726
0.25,21.0,18.373201018183682,-10.493200176710355
0.26,21.0,18.268270240436618,-10.493446379610985
0.27,21.0,18.163343924418356,-10.493692582511617
0.28,21.0,18.058417561830993,-10.493938785412247
0.29,21.0,17.95348682977533,-10.494184988312877
0.3,21.0,17.84854782334137,-10.494431191213508
0.31,21.0,17.743688447003862,-10.503467975637317
0.32,21.0,17.6389676645654,-10.512504760061125
0.33,21.0,17.53436465463998,-10.521541544484936
0.34,21.0,17.429859550161584,-10.530578328908744
0.35000000000000003,21.0,17.325433438384184,-10.539615113332555
0.36,21.0,17.221068360881738,-10.548651897756363
0.37,21.0,17.11674731354819,-10.557688682180173
0.38,21.0,17.012454246597475,-10.566725466603984
0.39,21.0,16.908174064563514,-10.575762251027792
0.4,21.0,16.803892626300218,-10.584799035451603
0.41000000000000003,21.0,16.699596744981488,-10.573077884546343
0.42,21.0,16.595274188101204,-10.561356733641084
0.43,21.0,16.490913677473245,-10.549635582735824
0.44,21.0,16.386504889231464,-10.537914431830565
0.45,21.0,16.282038453829717,-10.526193280925305
0.46,21.0,16.17750595604184,-10.514472130020046
0.47000000000000003,21.0,16.072899934961654,-10.502750979114786
0.48,21.0,15.96821388400298,-10.491029828209527
0.49,21.0,15.86344225089961,-10.479308677304267
0.5,21.0,15.758580437705334,-10.467587526399008
0.51,21.0,15.653624800793931,-10.481750738370737
0.52,21.0,15.548572650859168,-10.495913950342466
0.53,21.0,15.443422252914788,-10.510077162314193
0.54,21.0,15.338172826294539,-10.524240374285922
0.55,21.0,15.232824544652146,-10.538403586257651
0.56,21.0,15.127378535961324,-10.552566798229378
0.5700000000000001,21.0,15.021836882515776,-10.566730010201105
0.58,21.0,14.916202620929198,-10.580893222172834
0.59,21.0,14.810479742135264,-10.595056434144562
0.6,21.0,14.704673191387645,-10.609219646116292
0.61,21.0,14.598788868259991,-10.60969758828483
0.62,21.0,14.49283362664595,-10.61017553045337
0.63,21.0,14.38681527475915,-10.610653472621909
0.64,21.0,14.28074257513321,-10.61113141479045
0.65,21.0,14.174625244621737,-10.611609356958986
0.66,21.0,14.068473954398327,-10.612087299127523
0.67,21.0,13.962300329956559,-10.612565241296064
0.68,21.0,13.856116951110005,-10.613043183464603
0.6900000000000001,21.0,13.749937351992223,-10.613521125633142
0.7000000000000001,21.0,13.643776021056759,-10.61399906780168
0.71,21.0,13.537648401077146,-10.562521231942128
0.72,21.0,13.431570889146904,-10.511043396082574
0.73,21.0,13.325560836679546,-10.459565560223021
0.74,21.0,13.219636549408566,-10.408087724363464
0.75,21.0,13.113817287387452,-10.356609888503911
0.76,21.0,13.008123264989676,-10.305132052644357
0.77,21.0,12.902575650908696,-10.253654216784803
0.78,21.0,12.797196568157965,-10.20217638092525
0.79,21.0,12.692009094070919,-10.150698545065696
0.8,21.0,12.58703726030098,-10.099220709206143
0.81,21.0,12.482306052821563,-10.128201359528699
0.8200000000000001,21.0,12.377841411926067,-10.157182009851256
0.8300000000000001,21.0,12.273670232227879,-10.18616266017381
0.84,21.0,12.169820362660378,-10.215143310496366
0.85,21.0,12.066320606476927,-10.244123960818923
0.86,21.0,11.963200721250876,-10.273104611141482
0.87,21.0,11.860297902018663,-10.302085261464036
0.88,21.0,11.757127190354014,-10.331065911786592
0.89,21.0,11.653666906913134,-10.36004656210915
0.9,21.0,11.549920483691004,-10.389027212431708
0.91,21.0,11.445890870984792,-10.4167722264082
0.92,21.0,11.341580537393842,-10.44451724038469
0.93,21.0,11.236991469819683,-10.472262254361185
0.9400000000000001,21.0,11.132125173466019,-10.500007268337678
0.9500000000000001,21.0,11.02698267183874,-10.52775228231417
0.96,21.0,10.921564506745915,-10.555497296290662
0.97,21.0,10.815870738297793,-10.583242310267154
0.98,21.0,10.709900944906803,-10.610987324243647
0.99,21.0,10.603654223287556,-10.638732338220139
0.0,22.0,22.0,-10.927543167345458
0.01,22.0,21.89066915080404,-10.938626671846334
0.02,22.0,21.78122746656307,-10.949710176347208
0.03,22.0,21.671674947277094,-10.960793680848086
0.04,22.0,21.56201159294611,-10.97187718534896
0.05,22.0,21.452237403570116,-10.982960689849836
0.06,22.0,21.342352379149112,-10.994044194350714
0.07,22.0,21.2323565196831,-11.005127698851588
0.08,22.0,21.12224982517208,-11.016211203352464
0.09,22.0,21.012032295616052,-11.027294707853338
0.1,22.0,20.90171694184371,-11.038378212354214
0.11,22.0,20.79134530793564,-11.009766156975918
0.12,22.0,20.680926466643047,-10.981154101597621
0.13,22.0,20.570466888387692,-10.952542046219325
0.14,22.0,20.459972825852102,-10.923929990841028
0.15,22.0,20.34945031397958,-10.895317935462732
0.16,22.0,20.2389051699742,-10.866705880084435
0.17,22.0,20.128342993300805,-10.838093824706139
0.18,22.0,20.017769165685017,-10.809481769327842
0.19,22.0,19.907188851113222,-10.780869713949546
0.2,22.0,19.796606995832587,-10.75225765857125
0.21,22.0,19.686028328351043,-10.757987356196761
0.22,22.0,19.575457359437294,-10.763717053822276
0.23,22.0,19.464898382120825,-10.76944675144779
0.24,22.0,19.354355471691882,-10.775176449073301
0.25,22.0,19.243832485701486,-10.780906146698815
0.26,22.0,19.133333063961437,-10.786635844324328
0.27,22.0,19.022860628544297,-10.79236554194984
0.28,22.0,18.912418383783407,-10.798095239575355
0.29,22.0,18.80200931627288,-10.803824937200869
0.3,22.0,18.6916361948676,-10.809554634826382
0.31,22.0,18.581301570683213,-10.849488025513168
0.32,22.0,18.47100777709616,-10.889421416199951
0.33,22.0,18.360756929743626,-10.929354806886737
0.34,22.0,18.25055092652359,-10.96928819757352
0.35000000000000003,22.0,18.1403914475948,-11.009221588260308
0.36,22.0,18.030279955376766,-11.049154978947092
0.37,22.0,17.920217694549777,-11.089088369633878
0.38,22.0,17.81020569205489,-11.129021760320663
0.39,22.0,17.70024475709394,-11.168955151007449
0.4,22.0,17.590335481129536,-11.208888541694233
0.41000000000000003,22.0,17.480478237885045,-11.192423081722907
0.42,22.0,17.37067318334462,-11.175957621751579
0.43,22.0,17.26092025575318,-11.159492161780252
0.44,22.0,17.151219175616422,-11.143026701808925
0.45,22.0,17.0415694457008,-11.126561241837598
0.46,22.0,16.931970351033563,-11.110095781866272
0.47000000000000003,22.0,16.822420958902715,-11.093630321894945
0.48,22.0,16.712920118857035,-11.077164861923618
